username,date,content,video_title
@lo.sweets,4 years ago,Through the teardrops I totally great wholeheartedly,Madonna - Crazy For You (Official Video)
@stains2556,7 years ago,Yessss!,Madonna - Like A Prayer (Official Video)
@DjRobertoZaz,2 weeks ago,And a great production team.,Madonna - Dress You Up (Official Video)
@ponygon123113,5 years ago,I just wanted to make sure I waited for 4 minutes. I know this sing is almost exactly 4 minutes🤣 and it SLAPS,Madonna - 4 Minutes feat. Justin Timberlake & Timbaland (Official Video) [4K]
@Komet163B,1 year ago,"Madonna plays the witch with a frozen heart in this mix, accompanied by the poor soul she cast her spell on. This 2022 Frozen Madonna is night to the Lucky Star Madonna’s day.",Madonna Vs Sickick - Frozen (Fireboy DML Remix) [Official Music Video]
@benjaminluna8756,6 years ago,Era su nepe 🤪✌,"Madonna, Maluma - Medellín"
@brankojov,11 years ago,***** she gets a lot Applause :p,Madonna - Living For Love
@k_mysti,1 year ago,Here in January 2025... 💔,Madonna - Ghosttown
@adamjobs,2 years ago,Really???,Madonna - Justify My Love (Official Video) [HD]
@PaleGreyGardens,4 months ago,November 2025 in Venice no less.,Madonna - Like A Virgin (Official Video)
@xianzibai2521,3 years ago,ㅣㄲ,Madonna - True Blue (Official Video)
@miryana79,1 year ago,"Yep me 2,I even started cleaning other toilets yucky for free . Madonna loves all her true fans 🎉❤❤",Madonna - Secret (Official Video) [HD]
@jonathanguzman6398,6 years ago,JP Smooth creative since ever! that’s why there is only one Madonna and no one is like her.,Madonna - Vogue (MDNA World Tour)
@davidibarra9276,4 years ago, @jesseschutz1505  ok boomer,Madonna - Nothing Really Matters (Official Video) [HD]
@YuliaM-lt4gb,1 year ago,Song BUL BUL EFENDI By BENYAMIN SUEB (1978) 🇮🇩,Madonna - Hung Up (Official Video) [HD]
@ivanoctav8392,2 months ago,"re listening this classic song after i watched ""People We Meet on Vacation"" ❤",Madonna - Crazy For You (Official Video)
@collinsgreenlee1673,1 month ago,I am.,Madonna - Vogue (Live at the MTV Awards 1990) [Official Video]
@SidJain-zm1th,2 months ago,2026 attendance,Madonna - 4 Minutes feat. Justin Timberlake & Timbaland (Official Video) [4K]
@pierrebarbe1707,2 months ago,January 26 ❤,"Madonna, Maluma - Medellín"
