username,date,content,video_title
@ibrahimasylla7201,1 year ago,Me❤,Madonna - The Power Of Good-Bye (Official Video)
@minervacordeschi6434,9 months ago,Reminds me of mother Hekate,Madonna - Frozen (Official Video) [HD]
@brqkenwonder-,5 years ago (edited),"cute , cute , cute ! much love to you and your family 💌❤",Madonna - Into The Groove (Official Video)
@zigastajer3622,1 year ago,3:05-3:40❤❤❤❤,Madonna - Live To Tell (Official Video)
@spidermonkeynr1,3 years ago,All true. But now its just a sad woman how she messed up herself with botox fake way to big behind. Terrible,Madonna - Lucky Star (Official Video)
@TheHecticGlow.Okay.,4 years ago,Facts,Madonna - Material Girl (Official Video) [HD]
@adamhornik8730,3 years ago,thank you...,Madonna - 2012 Super Bowl Halftime Show
@Alex-mi2wt,5 months ago,From Brazil,Madonna - Jump (Official Video) [HD]
@Zerounozerotre,8 days ago,"❤❤❤❤❤anche : I WANT YOU feat MASSIVE ATTACK ,JUSTIFY MY LOVE,SECRET....solo alcune😅😘🥂","Madonna, Maluma - Medellín"
@husannabiev,1 year ago,2025!,Madonna Vs Sickick - Frozen (Fireboy DML Remix) [Official Music Video]
@joewaters7198,6 months ago,Any tee shot with this song cranked is $$,Madonna - Like A Prayer (Choir Version) [Vinyl Visualizer]
@keboonplumeria5266,2 years ago,What a visual feast! All of her songs are spectacular.,Madonna - Nothing Really Matters (Official Video) [HD]
@juanetphiliphe,1 year ago,2025,Madonna - What It Feels Like For A Girl (Official Video) [HD]
@hedvikawampiwenesiabrigitt1046,6 years ago,FAJ MADONA HEDVIKA WAMPI WENESIAS BRAVO,Madonna - Girl Gone Wild
@user-gn1mf6pz6q,10 years ago,Samer Hamadeh :)))) ,Madonna - Ghosttown
@cullyx2913,3 years ago,💯,Madonna - Crazy For You (Official Video)
@RicardoMartinez-oh9sq,6 months ago,"The accordian hand fans to the air and then they would catch them, not easy!",Madonna - Vogue (Live at the MTV Awards 1990) [Official Video]
@АлександрВ-ч8ц,5 years ago,Так эта старая песня ей уже 30 лет,"Madonna, Quavo - Eurovision Song Contest 2019"
@barrybestsong8644,5 years ago,right,Madonna - 4 Minutes feat. Justin Timberlake & Timbaland (Official Video) [4K]
@marvinyao2888,1 year ago,2049 here.. 😂😂😂,Madonna - 2012 Super Bowl Halftime Show
@Princess-je4tf,4 years ago, @Crashvict96  nah.,Madonna - Bitch I'm Madonna (feat. Nicki Minaj) [Official Video]
@kdkdviper,4 years ago,<3Madonna<3,Madonna - Jump (Official Video) [HD]
@EdwinMichaelBoo,4 years ago,They lost might always be that’s ok ✅,Madonna - Girl Gone Wild (Official Video)
@ashleyt.4322,4 years ago," @roncerod  Nope, April 2022",Madonna feat. M.I.A. and Nicki Minaj - Give Me All Your Luvin' (Official Video) [HD]
@jtrover,1 year ago,When music videos were literal works of art.,Madonna - Express Yourself (Official Video)
@MARIAMIELASQUIA,11 months ago,🇦🇷🩵🇦🇷❤️‍🔥❤️🤗🫶🙌,Madonna - Don't Cry For Me Argentina (Official Video)
@Vlum88,10 years ago,This really has to be appreciated to its full extent live. It was visually stunning. It was so beautiful it didnt look real.,Madonna - Vogue (MDNA World Tour)
@Bladeck28,1 year ago," @someinteresting  not to be rude but au vu de sa carrière énorme, elle a assez délivré pour sa vie entière et ses concerts tout récents sont toujours remplis!!! Un paquet d'artistes aimeraient avoir le dixième de sa carrière...😜",Madonna - Don't Tell Me (Official Video) [HD]
@Tommyup10,6 years ago,Re mariana,"Madonna, Maluma - Medellín"
@teresamariaferrer8881,10 months ago,❤,Madonna feat. Gogol Bordello - La Isla Bonita (Live Earth 2007)
@sterlingarcher9560,4 years ago,Gowrl,Madonna - Material Girl (Official Video) [HD]
@pratishadash946,1 year ago,This sing,Madonna - Die Another Day (Official Video)
@dioselinaespinel2730,4 years ago," @joepritchard9896  mmmmm,.....................🎊🎊🎊🎊🎊🎊🎊🎊🎊🎊🎊🎊🎊🎊🎊🎊🎊🎊🎊🎊🎊🎊🎊🎊🎊🎊🎊🎊🎊🎊🎊🎊🎊🎊🎊🎊🎊🎊🎊🎊🎊☀️☀️☀️🎊🎊☀️🎊🎊🎊🎊🎊🎊🎊☀️☀️☀️☀️☀️🎊🎊🎊🎊🎊🎊🦞🦞🦞🌹",Madonna - Who's That Girl (Official Video)
@davidtrevino5211,6 years ago,"You had Madonna,  and We had that 1979 Trans Am in high school...  400 ci 4 speed...  Sick..",Madonna - What It Feels Like For A Girl (Official Video) [HD]
@cameronfeist9771,5 years ago,i remember,Madonna feat. M.I.A. and Nicki Minaj - Give Me All Your Luvin' (Official Video) [HD]
@theoneafterthelast,1 year ago,Are you drunk?,Madonna - Like A Prayer (Choir Version) [Vinyl Visualizer]
@jennifersanders3212,4 years ago,Let’s not forget Madonna had to be like 53 years of age during this PHENOMENAL PERFORMANCE!!!,Madonna - 2012 Super Bowl Halftime Show
@CarreAnn,3 years ago,"Beautifully said thank you. 🌻🦋🌞
To you and your loved ones as well ♡
Blessings from  Massachusetts, USA 🇺🇸 🙌",Madonna - Don't Cry For Me Argentina (Official Video)
@davidknell8831,2 years ago,Yeah UK still listens,Madonna - You'll See (Official Video)
@jollyroger2594,5 years ago,Ja,"Madonna, Quavo - Eurovision Song Contest 2019"
@ryancusack1,6 years ago,I assure you it didn’t seem very cool back then...but looking back it was sooo amazing,Madonna - Lucky Star (Official Video)
@kemaldemir1832,1 year ago,She's the Mother of this emoji,Madonna - La Isla Bonita (Official Video)
@richardoutram4923,2 years ago,I love this song too but I'm a swifty,Madonna - Material Girl (Official Video) [HD]
@tongolele12,9 years ago,"Madonna was the most popular/best-selling, so she got the most publicity )( I doubt there's any conspiracy there, that's just nuts).  Those other groups were never mainstream, so  just because people do not know them does not mean they are sheltered.  We had no choice to know about Madonna's. IT WAS ALL OVER THE NEWS!! I was there.",Madonna - Justify My Love (Official Video) [HD]
@prithivraaj4955,4 years ago,💯,Madonna - Frozen (Official Video) [HD]
@frankthetank5445,2 years ago,Superior in every way to the original album version. Killer film clip too.,Madonna - What It Feels Like For A Girl (Official Video) [HD]
@garydixon6315,2 weeks ago,She was cute ❤,Madonna - Dress You Up (Official Video)
@vedyp5992,8 years ago,Valerie Complex agree 100%,Madonna - Nothing Really Matters (Official Video) [HD]
@richierock9,1 year ago,Me 🙌🏻,Madonna feat. Gogol Bordello - La Isla Bonita (Live Earth 2007)
@frankneirynck8696,5 years ago,"Om sure you look great, but you made me laugh ❤️❤️❤️",Madonna - Girl Gone Wild (Official Video)
@DreMoraes,7 years ago,the most successful female singer and performer before beyoncé,Madonna - Celebration (Official Video)
@miamia34,2 years ago,Décédé 😢,Madonna feat. Gogol Bordello - La Isla Bonita (Live Earth 2007)
@Model_Roe,5 months ago,​ @ellisacklin514  Taylor Swift and Sabrina Carpenter all make great music what do you mean?????? You don't have to resort to putting down other queens just to elevate another you can celebrate all of them,Madonna - Nothing Really Matters (Official Video) [HD]
@charlistonvasconcelos5767,4 years ago,Ela entregou tudo. Ícone de várias gerações. The Queen of pop 👸,Madonna Vs Sickick - Frozen (Fireboy DML Remix) [Official Music Video]
@СергейСырбу-з1е,1 year ago,Мадонна это супер,Madonna feat. Gogol Bordello - La Isla Bonita (Live Earth 2007)
@sparkbleu6,1 month ago,I'm here ....is me Toufik from Algeria,Madonna Vs Sickick - Frozen (Fireboy DML Remix) [Official Music Video]
@zyxw2024,4 years ago,"20+ years later, & I still feel as strongly as I did about it 20+ years ago.",Madonna - Nothing Really Matters (Official Video) [HD]
@terrystorey,1 year ago,"I always say the same thing. It's not one of my favorite songs of hers, but for me, this video is in the top 5 of all her videos because of the acting.",Madonna - Die Another Day (Official Video)
@magdalenatobar1420,8 years ago,"Things haven't been the same
Since you came into my life
You found a way to touch my soul
And I'm never, ever, ever gonna let it go

[Bridge:]

Happiness lies in your own hand
It took me much too long to understand
How it could be
Until you shared your secret with me

[Chorus:]

Mmm mmm [skip for the first two times]
Something's comin' over, mmm mmm
Something's comin' over, mmm mmm
Something's comin' over me
My baby's got a secret

You gave me back the paradise
That I thought I lost for good
You helped me find the reasons why
It took me by surprise that you understood
You knew all along
What I never wanted to say
Until I learned to love myself
I was never ever lovin' anybody else

[bridge]
[chorus, repeat]
[bridge]
[chorus, repeat]

Mmm mmm, my baby's got a secret
Mmm mmm, my baby's got a secret
Mmm mmm, my baby's got a secret for me

Mmm mmm, mmm mmm, mmm mmm",Madonna - Secret (Official Video) [HD]
@veelighted7,6 years ago,Madonna deserved so much more credit for her acting and singing in this role. She’s courageous and beautiful! 🌹🕊🙏🏻 🇦🇷,Madonna - Don't Cry For Me Argentina (Official Video)
@JoePritchard-gb3vm,1 year ago,❤ THE QUEEN OF POP ❤,Madonna - Back That Up To The Beat (Official Lyric Video)
@julianaaraujo3293,1 year ago,Me. I live just by Rio and haven't gone to her concert 😢😢😢😢😢😢😢,Madonna - Girl Gone Wild (Official Video)
@alekhenos235,3 years ago,lol!,Madonna - 2012 Super Bowl Halftime Show
@luiszamora2850,9 months ago,Here! Enjoying this masterpiece 💙,Madonna - Rain (Official Video) [HD]
@sackboywittmann9532,4 years ago,Same age,Madonna - Music (Official Video)
@mariamagdalena3358,3 weeks ago,Me … 15.03.2026 🫶,Madonna - You'll See (Official Video)
@swankhood,8 years ago,"Madea when MTV banned the video, Madonna released it as a video single, and made millions. She's Boss.",Madonna - Justify My Love (Official Video) [HD]
@christopherstock4751,3 years ago,What? By you,Madonna - Celebration (Official Video)
@BlackLadySwift,6 years ago,Me,Madonna - Living For Love
@alexandremonsobr,5 years ago,Queen of Pop FOREVER,Madonna - Jump (Official Video) [HD]
@RafaelReis-w4z,3 months ago,Me too😊,Madonna - Material Girl (Official Video) [HD]
@hayleysummers6735,7 years ago,Sheels1976 yes.   Madonna.   What. A. Voice.  Don’t. Make. Music. Like. This.   Nowadays.   Xxx,Madonna - True Blue (Official Video)
@candyperfumegirl,3 years ago (edited), @guitarheroguy5  That definitely sounds like madonna idk what degenerative ear disease you have to  have to think it doesn't sound like madonna 🙃,Madonna - Beautiful Stranger (Official Video) [HD]
@snowbelle74,9 years ago,I was 12 in the summer holidays of 1986; my dad bought me True Blue on cassette as a reward for getting a decent school report. Happy memories of listening to it on a Walkman while on rollerboots in the sun,Madonna - Open Your Heart (Official Video) [HD]
@jamiepaulhume1659,2 years ago,"She's always so ahead of her time. Sometimes, it's only in going back in retrospect that I say to myself ""OK this was truly epic and I love it even more""......I'm getting it now with her newer music. It's like the rest of the world has to catch up before it can show true appreciation ❤",Madonna feat. M.I.A. and Nicki Minaj - Give Me All Your Luvin' (Official Video) [HD]
@installshieldwizard3017,4 years ago,They won't play it on your funeral and you are going.,Madonna - Celebration (Official Video)
@isaaklondon7720,4 years ago,Since 2000,Madonna Vs Sickick - Frozen (Fireboy DML Remix) [Official Music Video]
@philippaul6188,4 years ago,So you don't know about Cher.....who was doing it long before Madonna,Madonna Vs Sickick - Frozen (Fireboy DML Remix) [Official Music Video]
@EL_GRECO_001,1 year ago,❤❤❤❤❤😊,Madonna - Vogue (Live at the MTV Awards 1990) [Official Video]
@xoxoxoxoxo7997,4 years ago,Diana Ross put on a fantastic show,Madonna - 2012 Super Bowl Halftime Show
@arebelligoudrege6416,5 years ago,Fantastic!!!!,Madonna - Jump (Official Video) [HD]
@andrewhollis6389,8 days ago,She lost her deal with Pepsi as well!  That's cool. Coke is better anyway 😂😉,Madonna - Like A Prayer (Official Video)
@rania.3242,4 years ago,Thank you,Madonna - 4 Minutes feat. Justin Timberlake & Timbaland (Official Video) [4K]
@IkHouNietVanKaas,10 years ago,Gifty Zanesuag okay.,Madonna - Living For Love
@obiwankenobi9439,5 years ago,Police are on their way Karen.,Madonna - Open Your Heart (Official Video) [HD]
@silencebetweensong,6 months ago,❤❤,Madonna - Celebration (Official Video)
@deepconnection1169,4 years ago,"Agreed 110%. Around thus time, she was selling an astounding 90,000 records and tapes a day. Unbelievable. It was utter pandemonium everywhere she went. What a great time to be a young music fan. ❤ 🤍 💙",Madonna - Dress You Up (Official Video)
@icedtea3931,5 years ago,😂😂😂😂😂😂😂😂,Madonna - Material Girl (Official Video) [HD]
@anyright8683,2 years ago (edited), TTV_Mike4980  💯💯💯🔥🔥🔥,Madonna - Borderline (Official Video) [HD]
@angelolovato6494,2 years ago,I did😂,Madonna - Don't Tell Me (Official Video) [HD]
@truthleaks119,5 years ago,right like i'm watching videos like omg nicki minaj is there,Madonna feat. M.I.A. and Nicki Minaj - Give Me All Your Luvin' (Official Video) [HD]
@adrianasalte9427,5 years ago,Just say ariana,Madonna - Girl Gone Wild (Official Video)
@JonathanMartinez-mw1nh,3 years ago,Cantante*,Madonna - Back That Up To The Beat (Official Lyric Video)
@schneidervonhammer722,1 year ago,Already used for Jon Snow vs Ramsay's Army and Independence Day Randy Quaid scene... 🎞📽🎬🏆,Madonna - Like A Prayer (Choir Version) [Vinyl Visualizer]
@Ohamamel340,1 year ago,😍,Madonna - Vogue (MDNA World Tour)
@alexamorgan0214,5 years ago,"Simone M. today is anymore music,is just sound poluation... is s**t today... every kid is singer... c’mon...",Madonna - Frozen (Official Video) [HD]
@gastonriveros2475,5 years ago,Yo.,Madonna - Frozen (Official Video) [HD]
@Wateronmarss,5 years ago,she's such an artist,Madonna - Secret (Official Video) [HD]
@ma_junia,3 years ago,are you kidding me? Crime was through the roof and there was lead in your gasoline. I will admit there is an ENDLESS amount of bangers though. The only problem is the 80s had an obsession with reverb in the vocals,Madonna - Borderline (Official Video) [HD]
